date,user,text,retweets,favorites,mentions,hashtags,geolocation
2020-07-14 00:41:23+00:00,KlausDeLancret,"Much like how @ImPoeticAF can’t learned to close his legs, some of these states can’t figure out how to close the surge of COVID.",0,0,@ImPoeticAF,,
2020-07-14 00:38:12+00:00,_PerKINsON,"The reason they have the card to play is because alot of his vocal voters are, plus he has refused several times to condemn racist people so maybe that's why they can play the card, if the Charlottesville even wasn't enough, the covid/blm protest etc can help that narrative",0,0,,,
2020-07-14 00:33:32+00:00,chris_kratovil,This is a heartbreaking article. COVID-19 and the policy response to it has been absolutely and uniquely devastating to small business. ,0,0,,,
2020-07-14 00:31:36+00:00,Thalassatx,Obama and Biden stopped testing. COVID-19 didn't appear until Trump's administration. ,0,0,,,
2020-07-14 00:14:38+00:00,RaeTheGr8,I told myself I was not gettin on a plane until this COVID over - but my BFF birthday ,0,1,,,
2020-07-14 00:13:53+00:00,CyclopsDTX,If Luka Doncic caught the Coronavirus I would cry.,1,0,,,
2020-07-14 00:11:07+00:00,AbyTorresJr,#Texas #COVID__19 @GovAbbott,0,1,@GovAbbott,#Texas #COVID__19,
2020-07-14 00:00:12+00:00,caraathome,"No, the people without internet didn't have it and lose it when they lost a job due to COVID. The digital divide has existed for many years and has grown more urgent with COVID. It's necessary and a priority to connect all residents of @CityOfDallas. I support it! @Jaime_Resendez",0,2,@CityOfDallas @Jaime_Resendez,,
2020-07-13 23:58:37+00:00,BradBanks1973,"First Lord of the Rings, now COVID.",0,0,,,
2020-07-13 23:55:01+00:00,GrammyfromTx,Where the HELL is Trump damnit. Nothing about covid except to tweet down on Fauci then pretending he didn’t! Craptacular response from our government!! Where’s the damn leader? No where! Too fn busy with re-electionsto care about our lives!,0,0,,,
2020-07-13 23:36:15+00:00,RCWoodson1,Way to look out for the health and safety of your fellow passengers Ted!! #Covid_19 #COVIDIDIOTS #COVID19TX #TurnTexasBlue,0,1,,#Covid_19 #COVIDIDIOTS #COVID19TX #TurnTexasBlue,
2020-07-13 23:30:14+00:00,KlausDeLancret,It’s a hoax. Like COVID,0,1,,,
2020-07-13 23:27:22+00:00,IRVINGDSW,Someone invite @chuckwoolery to a COVID party. Please...,0,1,@chuckwoolery,,
2020-07-13 23:18:31+00:00,ZackryPaul,I wonder if my friends realize I cut them off when they brag to me about their disbelief of coronavirus.,0,0,,,
2020-07-13 23:12:52+00:00,capone214,"Excellent way of staying covid free, take notes people! ",0,2,,,
2020-07-13 23:12:41+00:00,BethLlewMc,Who do you trust? #IBelieveFauci #Covid_19 #WeReopenSchoolsWhen #TeachersHaveFamiliesToo #TeachersLivesMatter #school @TexasTribune @texasdemocrats @TarrantDems @podblesstexas #VoteBlueNoMatterWho #VoteBiden,2,2,@TexasTribune @texasdemocrats @TarrantDems @podblesstexas,#IBelieveFauci #Covid_19 #WeReopenSchoolsWhen #TeachersHaveFamiliesToo #TeachersLivesMatter #school #VoteBlueNoMatterWho #VoteBiden,
2020-07-13 22:59:57+00:00,MichelleLBridge,Covid is no joke. I’ve been fighting for the last week. It hit hard and fast. Takes everything out of you. Glad to be on the upside of this. #Covid_19 #2020,0,1,,#Covid_19,
2020-07-13 22:56:50+00:00,TheRealLSL,PSA: apparently all the aggro coronavirus people are hanging out at Trader Joe’s*. *not the employees!,0,0,,,
2020-07-13 22:54:56+00:00,StevenDialFox4,Texas @GovAbbott just extended federal covid testing in Dallas and Houston. County Judge @JudgeClayJ just says 8-10 day wait times are too long and said “we will decline this offer and do the job ourselves.” Ensuring 1-3 day turnaround. @FOX4,19,36,@GovAbbott @JudgeClayJ @FOX4,,
2020-07-13 22:51:34+00:00,HerreraEnt,"#coronavirus #covid19 #dallas #tx #texas #dfw #humor #world #mundo #unitedstates #usa #estadosunidos @Dallas, Texas https://www.instagram.com/p/CCmYRwtMKn5/?igshid=ben7xh0iao2n",0,0,,#coronavirus #covid19 #dallas #tx #texas #dfw #humor #world #mundo #unitedstates #usa #estadosunidos,
2020-07-13 22:49:56+00:00,C_arlosHdz,Someone at my job tested positive for COVID. Resulting in 42 people being quarantined. 42!!! Because they were in close contact with that 1 person. I was in close contact with one of those people but yet I’m not in quarantine ,0,2,,,
2020-07-13 22:45:55+00:00,shelbykay29,MarkLevin needs to be punished for this but taking it to prevent malaria when traveling to countries with high rates is what the drug is for not treating Covid. ,1,0,,,
2020-07-13 22:44:27+00:00,sykharris,You’re not living in the real world of COVID with my fried that died yesterday!!,0,0,,,
2020-07-13 22:43:02+00:00,DonaldBlum,@LesterHoltNBC of course you can tested for #Covid_19 immediately if you pay for the testing. in #dallas testing for #Covid_19 with results in 15 minutes not days for #$200. @NBCNightlyNews @LesterHoltNBC,0,0,@LesterHoltNBC @NBCNightlyNews @LesterHoltNBC,#Covid_19 #dallas #Covid_19,
2020-07-13 22:38:28+00:00,kunmuth,This is bad ! People are waiting a really long time in Dallas (8-10 days) for their coronavirus test results offered through federal testing. ,1,4,,,
2020-07-13 22:33:21+00:00,macch12,"Keeping my mind off Covid, politics, and school starting in person or not... ",0,0,,,
2020-07-13 22:31:29+00:00,shanasparkles,"The fun game I've been playing since March: Is my vague, annoying headache from 1. Sinus pressure 2. Stress 3. Dehydration 4. Muscle tension 5. Covid ",0,3,,,
2020-07-13 22:26:09+00:00,Havoc75180,"My parents have tested positive for COVID. I’m now off for two weeks. Tomorrow, I have to get tested. #thankstrump #COVID19",0,2,,#thankstrump #COVID19,
2020-07-13 22:24:14+00:00,AmberItaly,"Sick of these niggas, Covid-19 ",0,0,,,
2020-07-13 22:17:35+00:00,Maria_NBC5,At 6 @NBCDFW Veteran in Fight of His Life After Contracting COVID-19 Coronavirus has hit Latinos disproportionately. Out of Dallas County Covid-cases — over 60% are Hispanic. https://www.nbcdfw.com/news/coronavirus/veteran-in-fight-of-his-life-after-contracting-covid-19/2405770/,9,5,@NBCDFW,,
2020-07-13 22:09:44+00:00,keith72504,Open during a pandemic despite of the high number of COViD-19 cases in Florida. I thought Disney World was about family.,0,1,,,
2020-07-13 22:05:45+00:00,tomisena,"I'm sick of Trump and company lying and killing people. My friends stayed in line for 2 hours only to find they ran out of test! The were exposed and finally paid $150 for a Covid test and results took 7 days!!! Houston, TX.",0,0,,,
2020-07-13 22:04:29+00:00,ayeesquared,If I go out I risk getting Covid but if I stay in I risk watching another cake video,0,1,,,
2020-07-13 22:02:55+00:00,ThoughtsofaTxn,@WatchChad @GregAbbott_TX Here's a video with some great information on COVID-19 from Prager U. Just came out a few days ago. ,0,0,@WatchChad @GregAbbott_TX,,
2020-07-13 21:56:54+00:00,shewrick,Love connection helped spread Covid. ,0,0,,,
2020-07-13 21:51:42+00:00,theetreymc,I’m apart of the only race in which I believe can make COVID a “messy” topic. Ts is abooooove me baby! ,0,0,,,
2020-07-13 21:47:30+00:00,SmokeSumTev,We could prevent alot of Covid cases of y’all just STAY HOME !!!,1,2,,,
2020-07-13 21:47:27+00:00,soicywhit,I think it’s no different than acting I could be wrong but I definitely agree with your Covid comment ,0,0,,,
2020-07-13 21:38:41+00:00,jeannej44,@TheFive @greggutfeld @JesseBWatters If you look at the stats objectively Covid-19 is a lot like the flu! Some differences but not a lot,0,0,@TheFive @greggutfeld @JesseBWatters,,
2020-07-13 21:33:18+00:00,Nicholasempire1,Pretty epic snipe @CallofDuty #Warzone #sniper #Covid_19 #QuarantineLife #nicholasempire,0,4,@CallofDuty,#Warzone #sniper #Covid_19 #QuarantineLife #nicholasempire,
2020-07-13 21:31:37+00:00,MyDawgPablo,Ugh so weird they will be playing and I won’t be able to see it live. Boo covid! Let’s go MAVS!!!! #MFFL,0,2,,#MFFL #MFFL,
2020-07-13 21:30:49+00:00,margalosmadien,"@tedcruz vote to back your state! The $600 xtra is saving us from eviction, starvation, plus Covid-19 elimated restaurant jobs, do you not like those who put you in office? We can unemploy you!",0,0,@tedcruz,,
2020-07-13 21:27:38+00:00,mikefollina,Closing a store for 24 hours after someone tests positive with COVID-19 doesn’t get rid of the problem.,0,2,,,
2020-07-13 21:16:02+00:00,bigintheusa,"I like to evaluate COVID based on how people eat. The more crap you eat on a regular basis shows how weak your immune system is. So if there are racial differences in contamination or death, we now know how they eat. #Covid_19",0,1,,#Covid_19,
2020-07-13 21:13:26+00:00,mancode1972,"That we be cutting your nose off in spite of your face. Alyssa, I'm calling you out. You really care less about COVID. Or you would see that kids are at a low risk. This is about damaging the country so bad that Trump doesn't get reelected. Cut the BS out!",0,0,,,
2020-07-13 21:13:06+00:00,KimCart32440126,Now they say that 1 in 100 Americans have now tested positive for Covid. ,0,0,,,
2020-07-13 21:10:38+00:00,michellesralaw,"Getting ready to start the @nhi_news Founders Symposium on International Students and the rapidly changing policies in light of COVID-19. @Saenz- Rodriguez and Associates,P.C. https://www.instagram.com/p/CCmMuT3DGOqi5kGjFkhxSTVHsStIWl49pjEnIE0/?igshid=qcemc81q5a3y",0,1,@nhi_news,,
2020-07-13 21:08:02+00:00,bncwheeler,And how much did the same 1% recieve in COVID relief funds?,0,0,,,
2020-07-13 20:06:25+00:00,droberts652,"Ugh. I guess the cleaner ""409"" has been deemed to kill the Covid. Ive been to 4 sams clubs, 6 walmarts, 2 targets, and 2 dollar general stores trying to find just 1 bottle and nothing. This is crazy. Why do people only think of themselves. ",0,1,,,
2020-07-13 19:53:55+00:00,myboosthealth,Alcohol. About 3 months ago I decided to take a break. I haven’t had a drop since April 12th. As Covid was hitting the US I noticed some bad habits. I started drinking earlier in the day and also more drinks… https://www.instagram.com/p/CCmD8gyjCAL/?igshid=13txlgatn2hpy,0,2,,,
2020-07-13 19:53:30+00:00,StephenTilmon,Something’s not adding up #Covid_19 #COVID19,0,0,,#Covid_19 #COVID19,
2020-07-13 19:49:58+00:00,PunisherCoachOL,"To be clear, this man has already had covid-19, is immune &amp; therefore no longer needs a mask for any reason according to 'guidelines' Is this a way to stop the spread or a way to force social shame on others? ",0,0,,,
2020-07-13 19:49:26+00:00,def_audacity,"Today definitely didn’t go as planned. I got no-showed by an artist at thepostofficerecording, and I had a keynote speaking event canceled (damn, Covid-19). You know what? It was still a kick ass day! I refused to… https://www.instagram.com/p/CCmDbuCF3G1/?igshid=14a9q5h4r5qc0",0,0,,,
2020-07-13 19:47:49+00:00,JJORADIO,Russell Westbrook says he is in quarantine after testing positive for COVID-19 ,0,0,,,
2020-07-13 19:43:46+00:00,MtzDelilah,Does anyone know if they let you stand outside the room of a Covid patient at the hospital? ,0,1,,,
2020-07-13 19:39:34+00:00,willbchill,I need to get to Houston soon so y’all get them numbers of Covid down please,0,5,,,
2020-07-13 19:36:33+00:00,IssaBlogger,Damn Russy tested positive for COVID smh hope plays in the bubble.,0,0,,,
2020-07-13 19:33:12+00:00,sandymaltese,HAS YOUR ACCOUNT BEEN HACKED??? HELL NO MY CHILD IS NOT GOING TO SCHOOL WITH 300 to 500 other kids when Dallas is a hot mess of covid-19! ARE YOU A RUSSIAN?,0,1,,,
2020-07-13 19:30:54+00:00,zarate_eric,"Gee, the words malaria area is on the instructions twice that we see here. Guess he missed that. Also, COVID-19 did not exist in 2008.",0,3,,,
2020-07-13 19:30:47+00:00,hihollyhoodlos,Once this covid shit over I’m taking over!! ,6,9,,,
2020-07-13 19:28:49+00:00,KentShirley45,It seems like a conservative leadership base is very good when 1) fewer than 1% of law enforcement are bad and America has a very low death rate of COVID-19 cases compared to the rest of the world!,0,1,,,
2020-07-13 19:26:14+00:00,Shabombooo,I purchased a Lenovo IdeaPad L340 from Office Depot back in March when it was mandated to WAH due to COVID. ,0,0,,,
2020-07-13 19:22:58+00:00,RaquelOlmos10,"Charlie, we don’t want to close school. We just want to proceed with caution. Perhaps, start online for the first few weeks and return to face-to-face. It sounds so easy when you’re not the one who has to walk into a classroom with 25 + students. TX has had a surge in Covid. ",0,0,,,
2020-07-13 19:22:45+00:00,diamondstonetv,RUSSELL WESTBROOK TESTED POSITIVE FOR CORONAVIRUS ,0,0,,,
2020-07-13 19:22:35+00:00,drayasco,I work with kids 4 days a week 12 hrs a day. I’ll be damned if I get covid because your child wants to participate in these “group” activities.,0,0,,,
2020-07-13 19:19:57+00:00,drayasco,From that “party” two kids have passed away & they are telling nurses that they “believed” that covid-19 wasn’t real.,0,0,,,
2020-07-13 19:18:35+00:00,drayasco,Y’all need to be aware of what kind of experiments children may be doing. There are kids ages 8-13 are throwing covid parties to see how many of them get covid-19.,0,0,,,
2020-07-13 19:10:09+00:00,brenda_kiwi,With all due respect I'd like the Administration to work inside the class with the kids.. I'll take the seat up front in my own office. #smh #Coronavirus #SchoolReopening,1,0,,#smh #Coronavirus #SchoolReopening,
2020-07-13 18:38:00+00:00,carnotmak,Damn This pandemic has been making me live a “forced” celibate lifestyle. Shit! I feel like a catholic priest right now. #Covid_19 #QuarantineLife #FuckYouCorona,0,0,,#Covid_19 #QuarantineLife #FuckYouCorona,
2020-07-13 18:36:11+00:00,SERVPROCSJC,Our guys on location of a positive #Covid_19 case. They were on the job less than an hour of the initial call. #wecanhelp #coronavaccine #InThisTogether #HereToHelp #togetherfightingthevirus #CDC #Hereforourcommunity,0,0,,#Covid_19 #wecanhelp #coronavaccine #InThisTogether #HereToHelp #togetherfightingthevirus #CDC #Hereforourcommunity,
2020-07-13 18:35:00+00:00,lisadiane56,#Covid_19,0,0,,#Covid_19,
2020-07-13 18:34:10+00:00,KimCart32440126,"That’s what I was thinking bulletproof backpacks, active shooter drills, now Covid. Shit, all we had to do was duck &amp; cover. Never knowing in our innocent minds at the time we’d just be ashes if an atom bomb dropped.",0,0,,,
2020-07-13 18:30:23+00:00,_SliimCity,That COVID test hurt like a mf lol,0,0,,,
2020-07-13 18:23:44+00:00,Gooticus,"These liberal press members keep asking what Trump is doing to stop the spread of Covid. I guess secretly they do think he is God, or at least has a direct line to God.",0,1,,,
2020-07-13 18:22:24+00:00,christoph7809,The only people worth mocking over getting Covid are the idiots going to the “Covid Parties”.,0,1,,,
